user,day,anomaly_score,primary_reason,logon_count,logoff_count,unique_pcs,after_hours_ratio,device_connects
WPR0368,2011-02-07,-0.03580235120056996,logon_count (z=1.39),6,6,6,1.0,0.0
WPR0368,2011-02-08,-0.03580235120056996,logon_count (z=1.39),6,6,6,1.0,0.0
ACC0042,2010-03-05,-0.03580235120056996,logon_count (z=1.51),6,6,6,1.0,0.0
WPR0368,2011-03-09,-0.03580235120056996,logon_count (z=1.39),6,6,6,1.0,0.0
WPR0368,2011-03-15,-0.03580235120056996,logon_count (z=1.39),6,6,6,1.0,0.0
ACC0042,2010-02-18,-0.03580235120056996,logon_count (z=1.51),6,6,6,1.0,0.0
WPR0368,2011-03-26,-0.03580235120056996,logon_count (z=1.39),6,6,6,1.0,0.0
ACC0042,2010-01-29,-0.03580235120056996,logon_count (z=1.51),6,6,6,1.0,0.0
WPR0368,2010-07-09,-0.03580235120056996,logon_count (z=1.39),6,6,6,1.0,0.0
ACC0042,2010-09-03,-0.03580235120056996,logon_count (z=1.51),6,6,6,1.0,0.0
ACC0042,2010-11-24,-0.03580235120056996,logon_count (z=1.51),6,6,6,1.0,0.0
WPR0368,2010-04-17,-0.03580235120056996,logon_count (z=1.39),6,6,6,1.0,0.0
UIR0043,2011-04-05,-0.03580235120056996,logon_count (z=1.32),6,6,6,1.0,0.0
WDD0366,2010-03-01,-0.03580235120056996,unique_pcs (z=1.39),6,6,6,1.0,0.0
WDD0366,2010-06-02,-0.03580235120056996,unique_pcs (z=1.39),6,6,6,1.0,0.0
WDD0366,2010-06-28,-0.03580235120056996,unique_pcs (z=1.39),6,6,6,1.0,0.0
WDD0366,2010-08-18,-0.03580235120056996,unique_pcs (z=1.39),6,6,6,1.0,0.0
ACC0042,2011-05-04,-0.03580235120056996,logon_count (z=1.51),6,6,6,1.0,0.0
WDD0366,2011-02-01,-0.03580235120056996,unique_pcs (z=1.39),6,6,6,1.0,0.0
ACC0042,2011-04-08,-0.03580235120056996,logon_count (z=1.51),6,6,6,1.0,0.0
UIR0043,2011-03-25,-0.03580235120056996,logon_count (z=1.32),6,6,6,1.0,0.0
ACC0042,2011-03-16,-0.03580235120056996,logon_count (z=1.51),6,6,6,1.0,0.0
ACC0042,2011-02-08,-0.03580235120056996,logon_count (z=1.51),6,6,6,1.0,0.0
ACC0042,2011-02-01,-0.03580235120056996,logon_count (z=1.51),6,6,6,1.0,0.0
WPR0368,2010-02-09,-0.03580235120056996,logon_count (z=1.39),6,6,6,1.0,0.0
WPR0368,2010-02-13,-0.03580235120056996,logon_count (z=1.39),6,6,6,1.0,0.0
ACC0042,2011-01-14,-0.03580235120056996,logon_count (z=1.51),6,6,6,1.0,0.0
ACC0042,2011-01-06,-0.03580235120056996,logon_count (z=1.51),6,6,6,1.0,0.0
WPR0368,2010-02-28,-0.03580235120056996,logon_count (z=1.39),6,6,6,1.0,0.0
ACC0042,2010-12-08,-0.03580235120056996,logon_count (z=1.51),6,6,6,1.0,0.0
WPR0368,2010-01-12,-0.03580235120056996,logon_count (z=1.39),6,6,6,1.0,0.0
DFR0218,2010-05-19,-0.03580235120056996,logon_count (z=1.49),6,6,6,1.0,0.0
TSM0363,2010-01-06,-0.03580235120056996,logon_count (z=1.35),6,6,6,1.0,0.0
SOB0360,2010-09-02,-0.03580235120056996,logon_count (z=1.51),6,6,6,1.0,0.0
MSH0040,2010-10-15,-0.03580235120056996,logon_count (z=1.27),6,6,6,1.0,0.0
MSH0040,2010-11-11,-0.03580235120056996,logon_count (z=1.27),6,6,6,1.0,0.0
MSH0040,2011-01-04,-0.03580235120056996,logon_count (z=1.27),6,6,6,1.0,0.0
MSO0222,2010-02-18,-0.03580235120056996,unique_pcs (z=1.42),6,6,6,1.0,0.0
MSO0222,2010-03-16,-0.03580235120056996,unique_pcs (z=1.42),6,6,6,1.0,0.0
MSO0222,2010-06-30,-0.03580235120056996,unique_pcs (z=1.42),6,6,6,1.0,0.0
MSO0222,2010-07-15,-0.03580235120056996,unique_pcs (z=1.42),6,6,6,1.0,0.0
MSO0222,2010-08-16,-0.03580235120056996,unique_pcs (z=1.42),6,6,6,1.0,0.0
CBB0365,2011-04-06,-0.03580235120056996,logoff_count (z=1.08),6,6,6,1.0,0.0
MSO0222,2010-09-28,-0.03580235120056996,unique_pcs (z=1.42),6,6,6,1.0,0.0
MVH0373,2010-02-22,-0.03580235120056996,logon_count (z=1.63),6,6,6,1.0,0.0
QNP0216,2010-02-11,-0.03580235120056996,logon_count (z=1.40),6,6,6,1.0,0.0
CBB0365,2010-07-22,-0.03580235120056996,logoff_count (z=1.08),6,6,6,1.0,0.0
QNP0216,2010-03-18,-0.03580235120056996,logon_count (z=1.40),6,6,6,1.0,0.0
QNP0216,2010-03-24,-0.03580235120056996,logon_count (z=1.40),6,6,6,1.0,0.0
QNP0216,2010-05-19,-0.03580235120056996,logon_count (z=1.40),6,6,6,1.0,0.0
CBB0365,2010-06-14,-0.03580235120056996,logoff_count (z=1.08),6,6,6,1.0,0.0
MSH0040,2010-10-04,-0.03580235120056996,logon_count (z=1.27),6,6,6,1.0,0.0
MSH0040,2010-09-28,-0.03580235120056996,logon_count (z=1.27),6,6,6,1.0,0.0
MSH0040,2010-09-10,-0.03580235120056996,logon_count (z=1.27),6,6,6,1.0,0.0
MSH0040,2010-09-01,-0.03580235120056996,logon_count (z=1.27),6,6,6,1.0,0.0
CSC0217,2010-05-03,-0.03580235120056996,unique_pcs (z=1.27),6,6,6,1.0,0.0
CSC0217,2010-04-20,-0.03580235120056996,unique_pcs (z=1.27),6,6,6,1.0,0.0
CSC0217,2010-03-12,-0.03580235120056996,unique_pcs (z=1.27),6,6,6,1.0,0.0
CSC0217,2010-03-10,-0.03580235120056996,unique_pcs (z=1.27),6,6,6,1.0,0.0
MSH0040,2010-01-19,-0.03580235120056996,logon_count (z=1.27),6,6,6,1.0,0.0
CSC0217,2010-02-16,-0.03580235120056996,unique_pcs (z=1.27),6,6,6,1.0,0.0
MSH0040,2010-02-10,-0.03580235120056996,logon_count (z=1.27),6,6,6,1.0,0.0
MSH0040,2010-03-17,-0.03580235120056996,logon_count (z=1.27),6,6,6,1.0,0.0
QNP0216,2010-05-26,-0.03580235120056996,logon_count (z=1.40),6,6,6,1.0,0.0
CSC0217,2010-01-28,-0.03580235120056996,unique_pcs (z=1.27),6,6,6,1.0,0.0
MSH0040,2010-04-09,-0.03580235120056996,logon_count (z=1.27),6,6,6,1.0,0.0
MSH0040,2010-05-05,-0.03580235120056996,logon_count (z=1.27),6,6,6,1.0,0.0
MSH0040,2010-05-11,-0.03580235120056996,logon_count (z=1.27),6,6,6,1.0,0.0
MSH0040,2010-06-02,-0.03580235120056996,logon_count (z=1.27),6,6,6,1.0,0.0
MSH0040,2010-06-22,-0.03580235120056996,logon_count (z=1.27),6,6,6,1.0,0.0
MSH0040,2010-07-23,-0.03580235120056996,logon_count (z=1.27),6,6,6,1.0,0.0
MSH0040,2010-08-12,-0.03580235120056996,logon_count (z=1.27),6,6,6,1.0,0.0
MSH0040,2010-08-30,-0.03580235120056996,logon_count (z=1.27),6,6,6,1.0,0.0
CSC0217,2010-01-19,-0.03580235120056996,unique_pcs (z=1.27),6,6,6,1.0,0.0
SOB0360,2010-11-03,-0.03580235120056996,logon_count (z=1.51),6,6,6,1.0,0.0
CBB0365,2010-04-16,-0.03580235120056996,logoff_count (z=1.08),6,6,6,1.0,0.0
CBB0365,2010-02-15,-0.03580235120056996,logoff_count (z=1.08),6,6,6,1.0,0.0
SAK0375,2011-03-10,-0.03580235120056996,logon_count (z=1.34),6,6,6,1.0,0.0
SAK0375,2011-03-14,-0.03580235120056996,logon_count (z=1.34),6,6,6,1.0,0.0
BKW0374,2010-12-06,-0.03580235120056996,logon_count (z=1.52),6,6,6,1.0,0.0
BKW0374,2010-12-03,-0.03580235120056996,logon_count (z=1.52),6,6,6,1.0,0.0
SAK0375,2011-04-25,-0.03580235120056996,logon_count (z=1.34),6,6,6,1.0,0.0
SOB0360,2010-01-11,-0.03580235120056996,logon_count (z=1.51),6,6,6,1.0,0.0
SOB0360,2010-02-09,-0.03580235120056996,logon_count (z=1.51),6,6,6,1.0,0.0
SOB0360,2010-03-18,-0.03580235120056996,logon_count (z=1.51),6,6,6,1.0,0.0
SOB0360,2010-04-06,-0.03580235120056996,logon_count (z=1.51),6,6,6,1.0,0.0
BKW0374,2010-07-30,-0.03580235120056996,logon_count (z=1.52),6,6,6,1.0,0.0
SOB0360,2010-05-03,-0.03580235120056996,logon_count (z=1.51),6,6,6,1.0,0.0
SOB0360,2010-06-03,-0.03580235120056996,logon_count (z=1.51),6,6,6,1.0,0.0
SOB0360,2010-06-16,-0.03580235120056996,logon_count (z=1.51),6,6,6,1.0,0.0
SOB0360,2010-07-01,-0.03580235120056996,logon_count (z=1.51),6,6,6,1.0,0.0
BKW0374,2010-05-11,-0.03580235120056996,logon_count (z=1.52),6,6,6,1.0,0.0
BKW0374,2010-05-10,-0.03580235120056996,logon_count (z=1.52),6,6,6,1.0,0.0
SOB0360,2010-08-13,-0.03580235120056996,logon_count (z=1.51),6,6,6,1.0,0.0
SAK0375,2011-02-24,-0.03580235120056996,logon_count (z=1.34),6,6,6,1.0,0.0
SAK0375,2011-01-14,-0.03580235120056996,logon_count (z=1.34),6,6,6,1.0,0.0
BKW0374,2011-02-17,-0.03580235120056996,logon_count (z=1.52),6,6,6,1.0,0.0
SAK0375,2010-12-08,-0.03580235120056996,logon_count (z=1.34),6,6,6,1.0,0.0
QNP0216,2010-10-07,-0.03580235120056996,logon_count (z=1.40),6,6,6,1.0,0.0
QNP0216,2010-11-11,-0.03580235120056996,logon_count (z=1.40),6,6,6,1.0,0.0
QNP0216,2010-12-08,-0.03580235120056996,logon_count (z=1.40),6,6,6,1.0,0.0
QNP0216,2011-02-18,-0.03580235120056996,logon_count (z=1.40),6,6,6,1.0,0.0
QNP0216,2011-02-24,-0.03580235120056996,logon_count (z=1.40),6,6,6,1.0,0.0
QNP0216,2011-03-09,-0.03580235120056996,logon_count (z=1.40),6,6,6,1.0,0.0
QNP0216,2011-03-29,-0.03580235120056996,logon_count (z=1.40),6,6,6,1.0,0.0
QNP0216,2011-04-04,-0.03580235120056996,logon_count (z=1.40),6,6,6,1.0,0.0
QNP0216,2010-08-09,-0.03580235120056996,logon_count (z=1.40),6,6,6,1.0,0.0
QNP0216,2011-04-13,-0.03580235120056996,logon_count (z=1.40),6,6,6,1.0,0.0
SAK0375,2010-01-29,-0.03580235120056996,logon_count (z=1.34),6,6,6,1.0,0.0
SAK0375,2010-03-08,-0.03580235120056996,logon_count (z=1.34),6,6,6,1.0,0.0
SAK0375,2010-09-20,-0.03580235120056996,logon_count (z=1.34),6,6,6,1.0,0.0
BKW0374,2011-05-04,-0.03580235120056996,logon_count (z=1.52),6,6,6,1.0,0.0
SAK0375,2010-10-08,-0.03580235120056996,logon_count (z=1.34),6,6,6,1.0,0.0
SAK0375,2010-10-27,-0.03580235120056996,logon_count (z=1.34),6,6,6,1.0,0.0
SAK0375,2010-11-19,-0.03580235120056996,logon_count (z=1.34),6,6,6,1.0,0.0
BKW0374,2011-03-11,-0.03580235120056996,logon_count (z=1.52),6,6,6,1.0,0.0
QNP0216,2011-05-09,-0.03580235120056996,logon_count (z=1.40),6,6,6,1.0,0.0
KCF0045,2010-10-01,-0.03580235120056996,logon_count (z=1.39),6,6,6,1.0,0.0
ACC0042,2010-01-05,-0.03580235120056996,logon_count (z=1.51),6,6,6,1.0,0.0
JRS0362,2010-10-15,-0.03580235120056996,logon_count (z=1.39),6,6,6,1.0,0.0
JLM0364,2010-05-14,-0.03580235120056996,unique_pcs (z=1.47),6,6,6,1.0,0.0
JRS0362,2010-01-12,-0.03580235120056996,logon_count (z=1.39),6,6,6,1.0,0.0
JLM0364,2011-02-08,-0.03580235120056996,unique_pcs (z=1.47),6,6,6,1.0,0.0
JRS0362,2010-01-21,-0.03580235120056996,logon_count (z=1.39),6,6,6,1.0,0.0
KCF0045,2010-08-10,-0.03580235120056996,logon_count (z=1.39),6,6,6,1.0,0.0
KCF0045,2010-08-09,-0.03580235120056996,logon_count (z=1.39),6,6,6,1.0,0.0
JRS0362,2011-01-07,-0.03580235120056996,logon_count (z=1.39),6,6,6,1.0,0.0
JRS0362,2010-07-12,-0.03580235120056996,logon_count (z=1.39),6,6,6,1.0,0.0
JLM0364,2010-10-14,-0.03580235120056996,unique_pcs (z=1.47),6,6,6,1.0,0.0
KCF0045,2010-08-05,-0.03580235120056996,logon_count (z=1.39),6,6,6,1.0,0.0
JGT0221,2010-02-22,-0.03580235120056996,unique_pcs (z=1.19),6,6,6,1.0,0.0
JCC0225,2010-02-02,-0.03580235120056996,logon_count (z=1.43),6,6,6,1.0,0.0
JCC0225,2010-05-13,-0.03580235120056996,logon_count (z=1.43),6,6,6,1.0,0.0
JRS0362,2010-12-20,-0.03580235120056996,logon_count (z=1.39),6,6,6,1.0,0.0
JRS0362,2010-02-08,-0.03580235120056996,logon_count (z=1.39),6,6,6,1.0,0.0
JGT0221,2010-06-04,-0.03580235120056996,unique_pcs (z=1.19),6,6,6,1.0,0.0
JRS0362,2010-10-18,-0.03580235120056996,logon_count (z=1.39),6,6,6,1.0,0.0
JCC0225,2010-03-16,-0.03580235120056996,logon_count (z=1.43),6,6,6,1.0,0.0
JRS0362,2010-05-17,-0.03580235120056996,logon_count (z=1.39),6,6,6,1.0,0.0
KCF0045,2010-07-28,-0.03580235120056996,logon_count (z=1.39),6,6,6,1.0,0.0
JCC0225,2010-08-25,-0.03580235120056996,logon_count (z=1.43),6,6,6,1.0,0.0
JRS0362,2010-06-29,-0.03580235120056996,logon_count (z=1.39),6,6,6,1.0,0.0
JLM0364,2011-02-16,-0.03580235120056996,unique_pcs (z=1.47),6,6,6,1.0,0.0
JCC0225,2010-03-10,-0.03580235120056996,logon_count (z=1.43),6,6,6,1.0,0.0
JLM0364,2010-05-10,-0.03580235120056996,unique_pcs (z=1.47),6,6,6,1.0,0.0
JGT0221,2010-02-24,-0.03580235120056996,unique_pcs (z=1.19),6,6,6,1.0,0.0
JGT0221,2010-05-21,-0.03580235120056996,unique_pcs (z=1.19),6,6,6,1.0,0.0
JCC0225,2010-10-19,-0.03580235120056996,logon_count (z=1.43),6,6,6,1.0,0.0
JLM0364,2010-03-29,-0.03580235120056996,unique_pcs (z=1.47),6,6,6,1.0,0.0
JRS0362,2010-03-15,-0.03580235120056996,logon_count (z=1.39),6,6,6,1.0,0.0
JCC0225,2010-07-06,-0.03580235120056996,logon_count (z=1.43),6,6,6,1.0,0.0
JCC0225,2010-08-19,-0.03580235120056996,logon_count (z=1.43),6,6,6,1.0,0.0
JLM0364,2010-07-12,-0.03580235120056996,unique_pcs (z=1.47),6,6,6,1.0,0.0
JLM0364,2010-05-20,-0.03580235120056996,unique_pcs (z=1.47),6,6,6,1.0,0.0
JLM0364,2010-06-01,-0.03580235120056996,unique_pcs (z=1.47),6,6,6,1.0,0.0
JLM0364,2010-07-01,-0.03580235120056996,unique_pcs (z=1.47),6,6,6,1.0,0.0
JRS0362,2010-10-06,-0.03580235120056996,logon_count (z=1.39),6,6,6,1.0,0.0
JCC0225,2011-01-25,-0.03580235120056996,logon_count (z=1.43),6,6,6,1.0,0.0
JLM0364,2011-04-26,-0.03580235120056996,unique_pcs (z=1.47),6,6,6,1.0,0.0
JCC0225,2011-03-04,-0.03580235120056996,logon_count (z=1.43),6,6,6,1.0,0.0
JRS0362,2011-04-25,-0.03580235120056996,logon_count (z=1.39),6,6,6,1.0,0.0
JCC0225,2010-09-15,-0.03580235120056996,logon_count (z=1.43),6,6,6,1.0,0.0
JLM0364,2010-12-03,-0.03580235120056996,unique_pcs (z=1.47),6,6,6,1.0,0.0
JCC0225,2011-03-15,-0.03580235120056996,logon_count (z=1.43),6,6,6,1.0,0.0
JCC0225,2010-11-30,-0.03580235120056996,logon_count (z=1.43),6,6,6,1.0,0.0
JCC0225,2010-11-29,-0.03580235120056996,logon_count (z=1.43),6,6,6,1.0,0.0
JCC0225,2011-03-24,-0.03580235120056996,logon_count (z=1.43),6,6,6,1.0,0.0
KCF0045,2010-09-08,-0.03580235120056996,logon_count (z=1.39),6,6,6,1.0,0.0
JGT0221,2010-01-04,-0.03580235120056996,unique_pcs (z=1.19),6,6,6,1.0,0.0
KCF0045,2010-01-19,-0.03580235120056996,logon_count (z=1.39),6,6,6,1.0,0.0
KCF0045,2010-02-02,-0.03580235120056996,logon_count (z=1.39),6,6,6,1.0,0.0
JCC0225,2011-03-28,-0.03580235120056996,logon_count (z=1.43),6,6,6,1.0,0.0
JCC0225,2011-04-28,-0.03580235120056996,logon_count (z=1.43),6,6,6,1.0,0.0
KCF0045,2010-05-27,-0.03580235120056996,logon_count (z=1.39),6,6,6,1.0,0.0
JRS0362,2011-01-21,-0.03580235120056996,logon_count (z=1.39),6,6,6,1.0,0.0
JGT0221,2010-01-27,-0.03580235120056996,unique_pcs (z=1.19),6,6,6,1.0,0.0
JRS0362,2010-08-30,-0.03580235120056996,logon_count (z=1.39),6,6,6,1.0,0.0
JLM0364,2011-01-03,-0.03580235120056996,unique_pcs (z=1.47),6,6,6,1.0,0.0
JRS0362,2010-05-18,-0.03580235120056996,logon_count (z=1.39),6,6,6,1.0,0.0
JLM0364,2010-12-28,-0.03580235120056996,unique_pcs (z=1.47),6,6,6,1.0,0.0
JLM0364,2010-06-15,-0.03580235120056996,unique_pcs (z=1.47),6,6,6,1.0,0.0
JRS0362,2010-08-20,-0.03580235120056996,logon_count (z=1.39),6,6,6,1.0,0.0
JCC0225,2011-04-07,-0.03580235120056996,logon_count (z=1.43),6,6,6,1.0,0.0
KCF0045,2010-07-09,-0.03580235120056996,logon_count (z=1.39),6,6,6,1.0,0.0
IBB0359,2010-01-25,-0.03541011092297952,after_hours_ratio (z=-2.34),4,3,3,0.0,11.0
AJF0370,2011-01-18,-0.03541011092297952,after_hours_ratio (z=-2.47),4,3,3,0.0,11.0
AJF0370,2010-12-24,-0.03541011092297952,after_hours_ratio (z=-2.47),4,3,3,0.0,11.0
IBB0359,2010-10-04,-0.03541011092297952,after_hours_ratio (z=-2.34),4,3,3,0.0,11.0
MPM0220,2010-05-06,-0.03541011092297952,after_hours_ratio (z=-2.32),4,3,3,0.0,11.0
EIS0041,2010-11-12,-0.03528186941153366,after_hours_ratio (z=1.59),4,4,4,1.5,6.0
MPM0220,2010-06-08,-0.034781146425741594,after_hours_ratio (z=-1.07),4,3,3,0.5,10.0
AJF0370,2010-05-20,-0.034781146425741594,after_hours_ratio (z=-1.12),4,3,3,0.5,10.0
IBB0359,2010-06-11,-0.034781146425741594,after_hours_ratio (z=-1.03),4,3,3,0.5,10.0
IBB0359,2010-05-24,-0.034781146425741594,after_hours_ratio (z=-1.03),4,3,3,0.5,10.0
AJF0370,2011-03-29,-0.034781146425741594,after_hours_ratio (z=-1.12),4,3,3,0.5,10.0
IBB0359,2010-05-13,-0.034781146425741594,after_hours_ratio (z=-1.03),4,3,3,0.5,10.0
AJF0370,2010-11-20,-0.034781146425741594,after_hours_ratio (z=-1.12),4,3,3,0.5,10.0
IBB0359,2011-03-31,-0.034781146425741594,after_hours_ratio (z=-1.03),4,3,3,0.5,10.0
IBB0359,2010-04-20,-0.034781146425741594,after_hours_ratio (z=-1.03),4,3,3,0.5,10.0
IBB0359,2010-03-10,-0.034781146425741594,after_hours_ratio (z=-1.03),4,3,3,0.5,10.0
IBB0359,2010-02-05,-0.034781146425741594,after_hours_ratio (z=-1.03),4,3,3,0.5,10.0
AJF0370,2011-03-18,-0.034781146425741594,after_hours_ratio (z=-1.12),4,3,3,0.5,10.0
IBB0359,2011-03-29,-0.034781146425741594,after_hours_ratio (z=-1.03),4,3,3,0.5,10.0
AJF0370,2010-06-30,-0.034781146425741594,after_hours_ratio (z=-1.12),4,3,3,0.5,10.0
AJF0370,2011-04-26,-0.034781146425741594,after_hours_ratio (z=-1.12),4,3,3,0.5,10.0
AJF0370,2010-04-02,-0.034781146425741594,after_hours_ratio (z=-1.12),4,3,3,0.5,10.0
AJF0370,2010-01-08,-0.034781146425741594,after_hours_ratio (z=-1.12),4,3,3,0.5,10.0
AJF0370,2011-05-12,-0.034781146425741594,after_hours_ratio (z=-1.12),4,3,3,0.5,10.0
IBB0359,2011-01-06,-0.034781146425741594,after_hours_ratio (z=-1.03),4,3,3,0.5,10.0
IBB0359,2011-01-13,-0.034781146425741594,after_hours_ratio (z=-1.03),4,3,3,0.5,10.0
IBB0359,2010-08-27,-0.034781146425741594,after_hours_ratio (z=-1.03),4,3,3,0.5,10.0
AJF0370,2011-01-24,-0.034781146425741594,after_hours_ratio (z=-1.12),4,3,3,0.5,10.0
BAL0044,2010-06-18,-0.034766089810075784,device_connects (z=1.20),5,4,4,1.2,5.0
EIS0041,2011-03-24,-0.034766089810075784,after_hours_ratio (z=0.79),5,4,4,1.2,5.0
HDS0367,2011-01-19,-0.034766089810075784,after_hours_ratio (z=0.71),5,4,4,1.2,5.0
MOS0047,2010-01-08,-0.034766089810075784,after_hours_ratio (z=0.90),5,4,4,1.2,5.0
EIS0041,2010-08-03,-0.034766089810075784,after_hours_ratio (z=0.79),5,4,4,1.2,5.0
MOS0047,2010-03-02,-0.034766089810075784,after_hours_ratio (z=0.90),5,4,4,1.2,5.0
MOS0047,2010-02-16,-0.034766089810075784,after_hours_ratio (z=0.90),5,4,4,1.2,5.0
EIS0041,2010-04-28,-0.034766089810075784,after_hours_ratio (z=0.79),5,4,4,1.2,5.0
HDS0367,2011-03-17,-0.034766089810075784,after_hours_ratio (z=0.71),5,4,4,1.2,5.0
HRL0540,2010-07-29,-0.033986479596022745,logoff_count (z=3.58),2,2,2,1.5,10.0
HDS0367,2010-09-24,-0.03381468637721485,after_hours_ratio (z=-1.40),5,4,4,0.4,6.0
IBB0359,2010-08-19,-0.03343944789940534,unique_pcs (z=-1.35),3,3,2,1.3333333333333333,9.0
LBC0356,2010-09-24,-0.03289619581056946,logon_count (z=0.82),6,5,5,1.1666666666666667,0.0
WDD0366,2010-04-12,-0.03289619581056946,logon_count (z=0.86),6,5,5,1.1666666666666667,0.0
LBC0356,2011-02-09,-0.03289619581056946,logon_count (z=0.82),6,5,5,1.1666666666666667,0.0
WDD0366,2010-07-12,-0.03289619581056946,logon_count (z=0.86),6,5,5,1.1666666666666667,0.0
LBC0356,2010-08-16,-0.03289619581056946,logon_count (z=0.82),6,5,5,1.1666666666666667,0.0
LBC0356,2011-01-31,-0.03289619581056946,logon_count (z=0.82),6,5,5,1.1666666666666667,0.0
JTM0223,2010-01-13,-0.03289619581056946,after_hours_ratio (z=0.87),6,5,5,1.1666666666666667,0.0
CBB0365,2010-07-21,-0.03289619581056946,after_hours_ratio (z=0.80),6,5,5,1.1666666666666667,0.0
EIS0041,2010-12-09,-0.03274397766802706,device_connects (z=1.29),4,5,5,1.0,6.0
CCA0046,2010-03-19,-0.03254244324119371,device_connects (z=-1.04),5,5,5,0.8,2.0
JLM0364,2011-04-29,-0.03253304637551113,after_hours_ratio (z=1.33),5,5,4,1.6,0.0
AJR0932,2010-09-10,-0.03233156849889274,logoff_count (z=12.45),3,3,1,1.3333333333333333,9.0
CCA0046,2010-05-27,-0.03197206980413991,after_hours_ratio (z=1.05),4,4,4,1.5,5.0
CCA0046,2010-06-28,-0.03197206980413991,after_hours_ratio (z=1.05),4,4,4,1.5,5.0
GTD0219,2010-06-03,-0.03197206980413991,after_hours_ratio (z=1.05),4,4,4,1.5,5.0
CCA0046,2010-07-08,-0.03197206980413991,after_hours_ratio (z=1.05),4,4,4,1.5,5.0
HDS0367,2010-03-09,-0.03197206980413991,after_hours_ratio (z=1.51),4,4,4,1.5,5.0
CCA0046,2010-07-22,-0.03197206980413991,after_hours_ratio (z=1.05),4,4,4,1.5,5.0
HDS0367,2010-01-22,-0.03197206980413991,after_hours_ratio (z=1.51),4,4,4,1.5,5.0
GTD0219,2010-02-10,-0.03197206980413991,after_hours_ratio (z=1.05),4,4,4,1.5,5.0
GTD0219,2010-01-26,-0.03197206980413991,after_hours_ratio (z=1.05),4,4,4,1.5,5.0
HDS0367,2011-05-10,-0.03197206980413991,after_hours_ratio (z=1.51),4,4,4,1.5,5.0
HDS0367,2010-11-18,-0.03197206980413991,after_hours_ratio (z=1.51),4,4,4,1.5,5.0
AJF0370,2010-05-31,-0.0319287747784992,device_connects (z=-1.59),4,3,3,1.0,9.0
IBB0359,2010-09-24,-0.0319287747784992,device_connects (z=-1.23),4,3,3,1.0,9.0
AJF0370,2010-06-25,-0.0319287747784992,device_connects (z=-1.59),4,3,3,1.0,9.0
AJF0370,2011-02-22,-0.0319287747784992,device_connects (z=-1.59),4,3,3,1.0,9.0
MPM0220,2010-03-17,-0.0319287747784992,device_connects (z=-1.32),4,3,3,1.0,9.0
AJF0370,2010-10-18,-0.0319287747784992,device_connects (z=-1.59),4,3,3,1.0,9.0
IBB0359,2010-09-17,-0.0319287747784992,device_connects (z=-1.23),4,3,3,1.0,9.0
AJF0370,2010-11-26,-0.0319287747784992,device_connects (z=-1.59),4,3,3,1.0,9.0
EIS0041,2011-02-02,-0.03181780638431497,device_connects (z=1.29),5,4,4,0.8,6.0
MOS0047,2010-01-26,-0.031526197005372736,after_hours_ratio (z=-0.82),5,4,4,0.6,5.0
MOS0047,2010-07-15,-0.031526197005372736,after_hours_ratio (z=-0.82),5,4,4,0.6,5.0
GTD0219,2010-06-18,-0.03147354406834024,after_hours_ratio (z=-1.15),5,5,4,0.6,3.0
HDS0367,2011-04-01,-0.0310185893386401,after_hours_ratio (z=-1.40),5,4,4,0.4,5.0
BAL0044,2010-02-10,-0.0310185893386401,after_hours_ratio (z=-1.31),5,4,4,0.4,5.0
EIS0041,2010-12-01,-0.0310185893386401,after_hours_ratio (z=-1.36),5,4,4,0.4,5.0
HDS0367,2010-02-19,-0.030802540044121973,device_connects (z=1.17),5,4,4,1.0,6.0
WDD0366,2011-02-24,-0.030576058567466813,device_connects (z=5.46),6,5,4,1.0,1.0
BSS0369,2010-02-27,-0.030524205991879994,after_hours_ratio (z=-2.17),3,3,3,0.0,12.0
BSS0369,2010-03-16,-0.030524205991879994,after_hours_ratio (z=-2.17),3,3,3,0.0,11.0
BSS0369,2010-08-30,-0.030524205991879994,after_hours_ratio (z=-2.17),3,3,3,0.0,11.0
AJF0370,2010-06-17,-0.030524205991879994,after_hours_ratio (z=-2.47),3,3,3,0.0,11.0
MPM0220,2010-05-20,-0.030524205991879994,after_hours_ratio (z=-2.32),3,3,3,0.0,11.0
BMG0917,2011-04-06,-0.03050921303576626,after_hours_ratio (z=5.23),1,2,1,2.0,9.0
MPM0220,2010-02-24,-0.03044377298561962,unique_pcs (z=-1.41),4,3,2,1.0,10.0
IBB0359,2011-02-02,-0.03044377298561962,unique_pcs (z=-1.35),4,3,2,1.0,10.0
RSC0089,2011-05-13,-0.030428414832334494,logon_count (z=4.00),5,3,3,0.2,9.0
EIS0041,2011-02-18,-0.030391195988159758,after_hours_ratio (z=0.79),5,4,4,1.2,4.0
HDS0367,2010-12-03,-0.030391195988159758,after_hours_ratio (z=0.71),5,4,4,1.2,4.0
EIS0041,2010-07-14,-0.030391195988159758,after_hours_ratio (z=0.79),5,4,4,1.2,4.0
EIS0041,2010-07-22,-0.030391195988159758,after_hours_ratio (z=0.79),5,4,4,1.2,4.0
EIS0041,2010-04-13,-0.030391195988159758,after_hours_ratio (z=0.79),5,4,4,1.2,4.0
HDS0367,2010-09-03,-0.030391195988159758,after_hours_ratio (z=0.71),5,4,4,1.2,4.0
HDS0367,2010-12-28,-0.030391195988159758,after_hours_ratio (z=0.71),5,4,4,1.2,4.0
